Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Vadum Skole,3.6179419170984475,3.707468937823839,3.7512953316062174,3.707468937823839,3.1168882746114006,7.0836866359447,217.0
Valby Skole,3.605019073717954,3.6916213685897454,3.8344017019230763,3.6916213685897454,3.134454248387096,6.559969230769232,325.0
Valdemarskolen,,,,,,7.180999999999999,90.0
Valhøj Skole,3.583533139784959,3.719513175202157,3.859459456756757,3.719513175202157,3.1438219729729733,7.32251219512195,410.0
Vallekilde-Hørve Friskole,,,,,,8.125363636363636,110.0
Vallensbæk Skole,3.4713430240000016,3.7105326320000023,3.888333324,3.7105326320000023,3.3001812971887547,7.43178787878788,330.0
Vallerødskolen,3.6287818083333447,3.8474131722222245,3.901727352941177,3.8474131722222245,3.3924898963585486,8.383871527777778,576.0
Vamdrup Skole,3.6351263223684214,3.7390661848184803,3.767876785478548,3.7390661848184803,3.1800090264026415,7.184234693877552,392.0
Vandel Efterskole,,,,,,6.872427745664741,346.0
Vangeboskolen,3.6653587616822447,3.834027841121502,3.8399532710280373,3.834027841121502,3.1980191542056087,8.525242718446602,309.0
Vanløse Privatskole,,,,,,9.140616438356163,146.0
Vanløse Skole,,,,,,6.584876033057851,121.0
Vardeegnens Gymnasieforberedende Efterskole,,,,,,8.656426332288401,319.0
Vedbæk Skole,3.644179249070631,3.839891144981419,3.873756216417911,3.839891144981419,3.2486670000000015,8.02111111111111,351.0
Vedersø Idrætsefterskole,,,,,,7.010381944444444,288.0
Vejen friskole,,,,,,7.130813008130081,123.0
Vejgaard Østre Skole,3.6413664763092406,3.7767044699999968,3.946799663341646,3.7767044699999968,3.3112419824561474,7.639520202020201,396.0
Vejlby skole,,,,,,8.058857142857141,35.0
Vejle Friskole,,,,,,6.957928571428572,140.0
Vejle Idrætsefterskole,,,,,,7.4820720720720715,333.0
Vejle Midtbyskole,3.5339242542955325,3.58129212110727,3.6005747034482756,3.58129212110727,3.178355299651569,6.210323886639675,494.0
Vejle Privatskole,,,,,,6.7280952380952375,42.0
Vejlebroskolen,3.46710767727273,3.657826596330276,3.6359446912442395,3.657826596330276,3.3141870504587163,6.0563878326996194,263.0
Vejlefjordskolen (efterskole),,,,,,5.24020979020979,143.0
Vejlefjordskolen (grundskole),,,,,,7.191483516483516,182.0
Vejstrup Efterskole,,,,,,7.201118210862621,313.0
Vemmedrupskolen,3.4271837278481017,3.617529810126583,3.7327043962264153,3.617529810126583,3.065566189873418,6.926816143497757,223.0
Vemmelev Skole,3.6314864659498203,3.6713426250000087,3.8739545949820795,3.6713426250000087,3.386601401433693,6.991719298245614,285.0
Vendsyssel Friskole,,,,,,5.245,26.0
Venø Efterskole,,,,,,6.946383928571429,224.0
VerdensBørn Grundskole,,,,,,7.764,5.0
Vestbirk Musik- & Sportsefterskole,,,,,,7.234432132963989,361.0
Vestbjerg Skole,3.719344141479107,3.7328246334405186,3.948285099678457,3.7328246334405186,3.2446482025723484,8.434848484848485,264.0
Vestbyen Friskole,,,,,,8.287391304347826,23.0
Vestegnens Privatskole,,,,,,7.9812466843501335,377.0
Vester Hassing Skole,3.6551526203007527,3.600649575187975,3.833333327067669,3.600649575187975,3.0567844060150384,7.388650519031141,289.0
Vester Hornum Skole,3.6554029178082206,3.644894821917811,3.8972602739726026,3.644894821917811,3.2054790000000004,6.861010101010101,99.0
Vester Mariendal Skole,3.47203111067194,3.6586477628458542,3.7992724841269845,3.6586477628458542,3.1657251818181833,7.652679324894515,474.0
Vester Skerninge Friskole,,,,,,7.571977401129944,177.0
Vesterborg Efterskole,,,,,,5.374418604651162,86.0
Vesterbro Ny Skole,3.468779300940443,3.738570078864358,3.6862591410658307,3.738570078864358,3.089732201892745,7.001157407407407,216.0
Vesterbølle Efterskole,,,,,,6.793782608695653,230.0
Vesterdal Efterskole,,,,,,7.310994152046784,171.0
Vestergårdsskolen,3.464989241025642,3.6428134226804127,3.7688034102564103,3.6428134226804127,3.1200781494845367,6.656549707602338,171.0
Vesterkærets Skole,3.7912518689320382,3.7010220679611687,3.8996763689320386,3.7010220679611687,3.2596744048780497,7.105529953917051,217.0
Vesterlund Efterskole,,,,,,7.301598837209302,344.0
Vestermarkskolen,,,,,,7.126846473029047,241.0
Vestermose Natur- og Idrætsfriskole,,,,,,6.70258064516129,31.0
Vestervang Skole,3.6246320789473874,3.6405154302884624,3.6976929140811463,3.6405154302884624,3.1929703937947553,6.884293059125963,389.0
Vestervangskolen,3.6812491390728503,3.6866548039867175,3.7657284701986753,3.6866548039867175,3.316215368770763,7.1724553571428595,448.0
Vestervangsskolen,3.4845135786407972,3.5382349396887194,3.6849514504854373,3.5382349396887194,3.1023249824902743,6.722149390243903,656.0
Vestfjendsskolen,3.7379385615384617,3.659402953488372,3.7262820461538464,3.659402953488372,3.2735160846153857,7.4138787878787875,165.0
Vestfyns Efterskole,,,,,,5.141807228915662,83.0
Vestre Skole,,,,,,7.280474160895046,1877.0
Vestsalling Skole og Dagtilbud,3.6872591412103857,3.6919848818443795,3.84822286167147,3.6919848818443795,3.1713183948126833,6.934627659574469,376.0
Vestsjællands Idrætsefterskole,,,,,,6.648263473053892,167.0
Vestskolen,3.6631798895349057,3.737675267441859,3.756148860194175,3.737675267441859,3.069680601941752,7.534960127591708,627.0
"Vestskolen, Nordskovskolen",3.5117568637413554,3.5616903764434187,3.7717978379629633,3.5616903764434187,2.980918909722225,6.862148760330578,726.0
Vibeholmskolen,3.5676434367816094,3.6956845115384676,3.800961534615384,3.6956845115384676,3.356044248062015,6.165816993464052,306.0
Vibenshus Skole,3.682855278985508,3.7696291485507287,3.6672727272727275,3.7696291485507287,3.1885537272727285,7.158010752688172,372.0
Vibeskolen,3.6570098684210577,3.5567529802631586,3.6573464868421057,3.5567529802631586,3.156359230263157,6.592744186046512,430.0
Viborg Private Realskole,,,,,,7.967112500000001,800.0
Viby Efterskole,,,,,,7.432297297297299,74.0
Viby Friskole,,,,,,7.988120300751881,133.0
Viby Skole,3.672171645038168,3.822445807692313,3.881997450381679,3.822445807692313,3.374999583969469,7.494093959731544,298.0
"Viby Skole, afdeling Bueager",3.6709602633928564,3.5547717410714306,3.693080357142857,3.5547717410714306,2.9406795720720726,7.707837837837838,296.0
"Viby Skole, afdeling Ørstedvej",3.4063673039999998,3.5709861048387106,3.576666664,3.5709861048387106,3.1219424400000007,7.179170506912443,217.0
Videbæk Kristne Friskole,,,,,,8.311965811965813,234.0
Videbæk Skole,3.5808408220339,3.6280359067796657,3.7778954788135595,3.6280359067796657,3.067132323404254,6.816562500000001,384.0
Vig Skole,3.3818817465753406,3.4303112689655166,3.524543369863013,3.4303112689655166,3.186978234482759,6.461132075471697,53.0
Vigerslev Allés Skole,3.6795001235955143,3.769711531073442,3.8120318314606747,3.769711531073442,3.2614885408450744,6.57089605734767,279.0
"Vigersted Skole, folkeskoleafd.",3.527266537142858,3.5355346473988463,3.766081865497076,3.5355346473988463,3.141749302325583,6.8276038338658145,313.0
Vildbjerg Skole,3.767059331325312,3.6746380993975887,3.822791159638555,3.6746380993975887,3.2878366626506037,7.147782515991471,469.0
Vindblæs Friskole,,,,,,7.022935779816514,109.0
Vinde Helsinge Friskole,,,,,,8.310694444444444,144.0
Vinderup Realskole,,,,,,7.154569789674952,523.0
Vinderød Privatskole,,,,,,8.28536231884058,69.0
Vinding Skole,3.7219598641975313,3.8476949176954784,3.996913580246914,3.8476949176954784,3.2945811975308654,7.711435897435898,390.0
Vindinge Skole,3.6610355608108116,3.6559435135135137,3.8956915986394556,3.6559435135135137,3.2219107702702714,7.5665,20.0
"Vipperød Skole, område Kildedam",3.5552646900000013,3.670207505000005,3.86,3.670207505000005,3.0801424600000007,7.012307692307692,299.0
Virklund Skole,3.700504049999997,3.8723648538461606,3.820833330769231,3.8723648538461606,3.27849747876448,7.71244776119403,335.0
Virring Skole,3.4849404430894313,3.616000171428575,3.796938775510204,3.616000171428575,3.219860215447156,7.304890510948905,274.0
Virum Skole,3.714395786372034,3.995469635359105,4.009378841328414,3.995469635359105,3.368665703499086,9.104045584045585,702.0
Virupskolen,3.6460615857142957,3.8331256446991446,3.904285711428572,3.8331256446991446,3.261965933908049,8.011928934010154,394.0
Vissenbjerg Skole,3.625634788732405,3.728927425770308,3.866573033707865,3.728927425770308,3.225657235127482,7.003222958057395,453.0
Vitaskolen Bohr,3.767889902548751,3.834621894894909,3.9106516240601508,3.834621894894909,3.2466899186747074,7.652544502617803,955.0
Vittenbergskolen Vadehav,3.629420844884493,3.7150220596026493,3.8628587185430465,3.7150220596026493,3.2398408800000036,7.071201814058956,441.0
Vittrup Efterskole,,,,,,5.8149999999999995,18.0
Vivild Gymnastik- & Idrætsefterskole,,,,,,7.026845878136201,279.0
Vodskov Skole,3.7652606686217114,3.7590620879765373,3.8726783929618773,3.7590620879765373,3.320279711764708,7.0520622568093385,514.0
Vojens Gymnastik- og Idrætsefterskole,,,,,,7.049425742574256,505.0
Vokslev Friskole,,,,,,7.082941176470588,17.0
Voldumegnens Friskole,,,,,,7.102857142857142,14.0
Vonsild Skole,3.627737534798536,3.7135495625000035,3.8106617647058822,3.7135495625000035,3.2205002720588247,7.391820652173914,368.0
Vor Frue Skole,,,,,,8.165714285714285,308.0
Vorbasse Skole,3.6717252925170074,3.609247673469388,3.7687074829931975,3.609247673469388,3.28662086394558,6.925372340425532,188.0
Vorrevangskolen,3.6722972272727277,3.7511513010752737,3.930116950877193,3.7511513010752737,3.2713610985915516,7.208441064638784,263.0
Vorup Skole,,,,,,7.512476190476191,105.0
Vostrup Efterskole - Skole for Musik og Teater,,,,,,7.020677966101696,59.0
Vrigsted Efterskole,,,,,,4.920722433460076,263.0
Vrå undervisningssted,3.5616872237762243,3.6138880000000033,3.692218348432056,3.6138880000000033,3.1510689263157885,7.168215223097112,381.0
Æblegård Friskole,,,,,,6.897027027027027,37.0
Ærø Friskole,,,,,,6.339375,16.0
Øbro Fri Skole,,,,,,8.08468085106383,94.0
Ødsted Skole,3.5955611142857107,3.57491072511849,3.6079365047619048,3.57491072511849,2.9334803190476197,7.068669950738917,203.0
Øhavsskolen,3.6040140405728067,3.5845551789976096,3.8367143961813848,3.5845551789976096,3.2409644821002423,6.67014005602241,357.0
Ølgod Efterskole,,,,,,6.082145454545455,275.0
Ølgod Kristne Friskole,,,,,,8.145,22.0
Ølgod Skole,3.6001710648464167,3.6376476020408237,3.7134353707482997,3.6376476020408237,3.1185433686006814,7.189644012944983,309.0
Ørestad Friskole,,,,,,8.904059405940593,101.0
Ørestad Skole,3.572504237006258,3.6319014062499986,3.713020829166667,3.6319014062499986,3.033551172916673,7.077357142857141,140.0
Øresunds Internationale Skole,,,,,,7.668846153846156,52.0
Ørstedskolen,3.658964431077708,3.59902505527638,3.6977861278195494,3.59902505527638,3.1302203047859,6.7144167962674945,643.0
Ørum Skole,,,,,,6.764112149532711,428.0
Øse Efterskole,,,,,,6.694163424124512,257.0
Østbirk Skole,3.5968034999999987,3.638236921875004,3.7970588235294116,3.638236921875004,3.2349326015625,7.431938775510204,196.0
Øster Farimagsgades Skole,3.653576004415029,3.8243031796008804,3.8079470176600445,3.8243031796008804,3.4278160554323778,8.180372093023257,430.0
Øster Jølby Friskole,,,,,,6.102888888888889,90.0
Øster Jølby Skole,3.6497603815789477,3.6443446184210533,3.898026315789474,3.6443446184210533,3.4854005394736842,6.018301886792451,212.0
Øster Starup Skole,3.7385341417910434,3.855764962686566,3.814676611940299,3.855764962686566,3.321783485074628,7.47364238410596,151.0
Øster Åby Friskole,,,,,,7.641913580246915,162.0
Østerbro Lilleskole,,,,,,7.871666666666666,30.0
Østerbroskolen,3.4990581195652184,3.7202118064516148,3.9538043369565212,3.7202118064516148,3.4053440957446806,6.292083333333333,168.0
Østerbyskolen,3.696868438162545,3.766681318021208,3.98321554770318,3.766681318021208,3.519997911660777,6.932052785923753,341.0
Østerhåbskolen,3.670205097756436,3.7020145539452542,3.813472892109501,3.7020145539452542,3.2215086892109555,7.3270278184480215,683.0
Østermarkskolen,3.8579547763819257,3.7954241486146096,3.873215783375315,3.7954241486146096,3.3388163358585885,6.933726315789474,475.0
Østerskov Efterskole,,,,,,6.643972602739727,219.0
Østervangskolen,3.667888861344538,3.779848202531646,3.826300983122363,3.779848202531646,3.073819156118143,7.436102236421725,313.0
Østervangsskolen,,,,,,7.3870549450549445,455.0
Østhimmerlands Ungdomsskole,,,,,,7.260036101083033,277.0
Østre Skole,,,,,,7.066276119402986,1340.0
"Østskolen,  Rolloskolen",3.397570870646766,3.491553333333336,3.483001656716418,3.491553333333336,3.060861950248756,6.480250000000001,280.0
"Østskolen, Hylleholt Skole",3.7122606769230777,3.5427382769230835,3.797863246153846,3.5427382769230835,3.1284000871794886,7.079105058365759,257.0
"Østskolen, Karise Skole",3.6239229999999996,3.7572047894736844,3.6315789473684212,3.7572047894736844,3.3065158421052625,7.693308823529414,272.0
Aabenraa Friskole,,,,,,7.746206896551726,145.0
Åboulevarden,,,,,,6.439803921568627,459.0
Åby Skole,3.7248972133758027,3.791360612179492,3.6531746000000003,3.791360612179492,3.104013637820514,6.86,413.0
Aabybro Efterskole,,,,,,6.527353846153845,325.0
Åbybro Friskole,,,,,,7.568494623655913,93.0
Aabybro Skole,3.7585936145251577,3.775649461824952,3.7966232881040898,3.775649461824952,3.2364277150838046,7.474156521739131,575.0
Ådalens Privatskole,,,,,,8.363092105263158,304.0
Ådalens Skole,3.596999614503834,3.7509195506692095,3.895833326335879,3.7509195506692095,3.2798136380952476,7.357543581616483,631.0
"Ådalens Skole, afd. Nord",,,,,,7.2057142857142855,42.0
"Ådalens Skole, afd. Syd",,,,,,7.135999999999998,40.0
Ådalskolen,3.825656266666667,3.7558950714285713,4.0944443999999995,3.7558950714285713,3.828729733333334,7.530855263157896,152.0
Ådalskolen Bohr,3.594397740458016,3.7520657769230765,3.923717946153846,3.7520657769230765,3.4177651692307696,7.316071428571427,28.0
Ådalsskolen,,,,,,7.167218934911244,169.0
Ågård Efterskole,,,,,,7.243636363636365,341.0
Aakjærskolen,3.5432122946428555,3.6424648080357183,3.7125925866666667,3.6424648080357183,3.1182712589285733,7.35212962962963,324.0
Aalborg Efterskole,,,,,,5.835849056603773,53.0
Aalborg Friskole,,,,,,7.4577777777777765,162.0
Aalestrup Naturefterskole,,,,,,6.398828451882845,239.0
Ålestrup Realskole,,,,,,6.94614814814815,405.0
Ålholm Skole,3.6379668022598883,3.7360250677966134,3.853107344632768,3.7360250677966134,3.4139759209039555,6.407889447236181,199.0
Aalykkeskolen,3.734209690355329,3.676330690355336,3.8532148781725892,3.676330690355336,3.245890340101524,7.618700361010831,277.0
Aarhus Efterskole,,,,,,8.146167247386758,287.0
Århus Friskole,,,,,,7.298345864661654,133.0
Århus Privatskole,,,,,,8.4014375,160.0
Aars Skole,3.6777302108843584,3.738026857142859,3.955215418367347,3.738026857142859,3.4297695544217675,6.807747440273038,293.0
Aarupskolen,3.5727765605095585,3.7081653729903534,3.804140124203822,3.7081653729903534,3.2762128280254768,7.2829247910863515,359.0
Aavangsskolen,3.4542823489932903,3.499092891891897,3.6666666587837846,3.499092891891897,3.0688454440677977,6.3055607476635505,428.0
