Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Verninge Skole,3.7421656,3.741438972,3.764219563,4.102151,3.424475764,,
Vestbjerg Skole,3.744391812,3.766897541,3.87549485,4.144681663,3.249506443,8.448157895,266.0
Vester Hassing Skole,3.69797172,3.727652315,3.817234183,4.088816876,3.203532029,7.388650519,289.0
Vester Hornum Skole,3.531901993,3.519372813,3.686602009,3.842728534,3.090996936,6.861010101,99.0
Vester Mariendal Skole,3.669241943,3.744434607,3.793859647,4.068736142,3.199397233,7.652679325,474.0
Vester Nebel Skole (Kolding),3.824027001,3.8156063,3.922692529,4.182125395,3.489024491,,
Vesterbakkeskolen,4.156930299,3.936325943,4.404867239,4.46974827,3.95999072,,
Vesterbro Ny Skole,3.641321846,3.733751402,3.683295212,4.046146445,3.236280441,6.918144796,221.0
Vestergårdsskolen,3.601201595,3.663108496,3.722495082,3.95866048,3.166992313,6.584888889,180.0
Vesterkærets Skole,3.666513124,3.702044042,3.753463006,4.02012659,3.1726007,7.105529954,217.0
Vestermarkskolen (Odder),3.770032496,3.85875889,3.623037856,4.192969238,3.358352649,,
Vestermarkskolen (Svendborg),3.626999065,3.661719566,3.718876367,4.080423253,3.086276529,,
Vestermarkskolen Aars,4.041460877,3.825009098,4.257936476,4.294173415,3.941309075,,
Vestervang Skole,3.656544557,3.68221743,3.647675606,4.122447074,3.202096422,6.894695431,394.0
Vestervangskolen,3.725710559,3.753732797,3.769861341,4.116519118,3.328434104,7.172455357,448.0
Vestervangsskolen,3.601570611,3.633847908,3.702595484,4.031461568,3.151053277,6.72214939,656.0
Vestervejs Skole,3.230966406,3.32380892,3.430076586,3.522573425,2.737984058,3,4.0
Vestervig Skole,3.877797259,3.773560935,3.886281581,4.274202029,3.585964033,,
Vestfjendsskolen,3.67222134,3.663769032,3.650091071,4.097825227,3.246307153,7.413878788,165.0
Vestre Skole (Middelfart),3.710954803,3.76075273,3.835753284,4.128227898,3.298168501,,
Vestre Skole (Norddjurs),3.622233921,3.6456457,3.69102776,4.068177231,3.147486946,,
Vestre Skole (Odense),3.673417654,3.703670433,3.79853308,4.031075472,3.285159598,,
Vestre Skole (Silkeborg),3.706836615,3.744730213,3.767693742,4.173041664,3.18809484,,
Vestre Skole (Svendborg),3.689703605,3.715469917,3.774409624,4.122621183,3.272389644,,
Vestre Skole (Viborg),3.726242342,3.707256008,3.834200321,4.141761111,3.299020909,,
Vestrup Skole,3.725920482,3.666750061,3.718518511,4.086443967,3.379320084,,
Vestsalling Skole og Dagtilbud,3.714774194,3.667524272,3.790400323,4.155369083,3.240686282,6.93462766,376.0
Vestskolen,3.654523507,3.733383322,3.775512719,4.106517192,3.117712673,7.526104928,629.0
"Vestskolen, Nordskovskolen",3.575067996,3.604738695,3.699800846,4.034460216,3.037742789,6.86214876,726.0
"Vestskolen, Terslev Skole",3.589856913,3.59456757,3.644957979,3.946093399,3.301630256,,
"Vestskolen, Vibeengskolen",3.774315326,3.796396099,3.844231322,4.122757402,3.376843209,,
Vibeholmskolen,3.619881436,3.702196118,3.65312093,3.982286113,3.274870437,6.165816993,306.0
Vibenshus Skole,3.731522426,3.800784102,3.769384614,4.076396159,3.303737326,7.158010753,372.0
Vibeskolen,3.636738627,3.609607638,3.657586259,4.098034899,3.205153796,6.592744186,430.0
Viby Skole,3.706948134,3.776277573,3.758433474,4.092977262,3.32887638,7.49409396,298.0
"Viby Skole, afdeling Bueager",3.71909955,3.711953126,3.809486778,4.139268364,3.219626144,7.707837838,296.0
"Viby Skole, afdeling Ørstedvej",3.677978464,3.739888484,3.717143447,4.06044082,3.262496633,7.179170507,217.0
Videbæk Skole,3.617632211,3.636693881,3.702181384,4.070149144,3.034694578,6.8165625,384.0
Vig Skole,3.495410563,3.488857551,3.448837857,3.892948365,3.172903072,6.461132075,53.0
Vigerslev Allés Skole,3.740236579,3.750016424,3.806926837,4.109906835,3.314925108,6.570896057,279.0
"Vigersted Skole, folkeskoleafd.",3.569834502,3.582270415,3.69544877,3.923325054,3.103291049,6.818909657,321.0
Vildbjerg Skole,3.713611252,3.704140345,3.786768042,4.124582633,3.205689227,7.147782516,469.0
Vinderup Skole,3.611165663,3.650009044,3.574006903,4.119667106,3.11788276,,
Vinding Skole,3.842983175,3.849189684,3.966206259,4.288276764,3.389693972,7.711435897,390.0
Vindinge Skole,3.736394619,3.732186081,3.876025075,4.094391226,3.279778702,7.5665,20.0
"Vipperød Skole, område Kildedam",3.604473049,3.618527914,3.732240435,4.116698104,3.065992804,7.012307692,299.0
Virklund Skole,3.776251068,3.816343174,3.828821817,4.270872544,3.283054202,7.712447761,335.0
Virring Skole,3.634872411,3.655632947,3.726633283,4.136433702,3.187179207,7.304890511,274.0
Virum Skole,3.826295237,3.981380761,3.906695154,4.243755223,3.29815393,9.104045584,702.0
Virupskolen,3.744898047,3.847701012,3.844143903,4.16497967,3.294102291,8.011928934,394.0
Vissenbjerg Skole,3.652874882,3.683936228,3.729156028,4.097367894,3.145847852,7.003222958,453.0
Vitaskolen Bohr,3.841117388,3.862828779,3.963683201,4.220962476,3.380957905,7.652544503,955.0
Vittenbergskolen Vadehav,3.718667328,3.737332539,3.853386302,4.175388914,3.212839935,7.071201814,441.0
Vodskov Skole,3.682886559,3.721321611,3.725197965,4.115162361,3.193790083,7.057945736,516.0
Voel Skole,3.798785641,3.731350859,3.869685035,4.238196769,3.445383913,,
Voerladegård Skole,3.654764794,3.604335416,3.806195171,3.945684295,3.287953826,,
Vonsild Skole,3.79364522,3.803997346,3.899397095,4.219207838,3.344249024,7.391820652,368.0
Vor Frue Skole,3.721360041,3.74674437,3.84585741,4.109697836,3.333319029,8.165714286,308.0
Vorbasse Skole,3.72207482,3.681600485,3.776724725,4.128251421,3.309055014,6.92537234,188.0
Vorgod-Barde Skole,3.848665459,3.870781086,3.931209598,4.232937564,3.426717701,,
Vorrevangskolen,3.759470293,3.783615726,3.972117584,4.129837349,3.311841035,7.208441065,263.0
Vorup Skole,3.716703594,3.651519072,3.812853106,4.156824705,3.345207415,7.51247619,105.0
Vrejlev undervisningssted,3.383205958,3.531925515,3.222222182,3.799663242,2.941558091,,
Vrå undervisningssted,3.659327058,3.663083267,3.682699472,4.184243187,3.201907018,7.168215223,381.0
Vaarst-Fjellerad Skole,3.592821709,3.68663666,3.574829918,3.919481959,3.131669555,,
Ødis Skole,3.660440383,3.73641261,3.697954267,4.131821928,3.073343279,,
Ødsted Skole,3.638769921,3.62363794,3.676323672,4.116124465,3.138747864,7.068669951,203.0
Øen,3.476358553,3.448968413,3.666666663,3.891144133,3.070842694,4.88,3.0
Øhavsskolen,3.580365474,3.542104236,3.686402145,4.033544996,3.104095349,6.670140056,357.0
Ølgod Skole,3.634991379,3.665948386,3.665537357,4.108161387,3.136503473,7.189644013,309.0
Ølholm Skole og børnehave,3.811111159,3.783214417,3.915178571,4.132894183,3.499450142,,
Ølsted Skole (Halsnæs),3.519178617,3.509762938,3.550157972,4.001220524,3.077355093,,
Ølsted Skole (Hedensted),3.771574048,3.787219626,3.843795091,4.231639502,3.374664576,,
Ørebroskolen,3.78460825,3.751397734,3.730013545,4.234775423,3.456782861,,
Ørestad Skole,3.649672419,3.698248275,3.714647784,4.012726809,3.196835002,7.077357143,140.0
Ørkildskolen,3.744803391,3.794912017,3.835358792,4.110029188,3.427155136,,
Ørnhøj Skole,3.760397266,3.696757861,3.834019202,4.127935492,3.441548178,,
Ørslevkloster Skole,3.605936781,3.633457075,3.643538912,4.003090643,3.171891695,,
Ørstedskolen,3.676745591,3.652144265,3.710120542,4.172460323,3.170796318,6.714416796,643.0
Ørum Skole (Norddjurs),3.563656062,3.645545544,3.601775952,4.01649669,3.032497335,,
Ørum Skole (Viborg),3.643150528,3.651022107,3.786295367,4.059561066,3.177033392,,
Østbirk Skole,3.684273032,3.68843574,3.767789596,4.125225452,3.258994862,7.431938776,196.0
Øster Brønderslev Centralskole,3.707126704,3.684356599,3.742240838,4.140752004,3.290435888,,
Øster Farimagsgades Skole,3.734466362,3.821353662,3.780690255,4.128174573,3.33800948,8.180372093,430.0
Øster Hornum Børneunivers,3.838133477,3.880283785,3.841845876,4.179816272,3.467513388,,
Øster Højst Filialskole,3.834273965,3.722665413,3.927156161,4.251126636,3.458074811,,
Øster Jølby Skole,3.632725092,3.620461329,3.612492852,4.089408201,3.219414765,6.018301887,212.0
Øster Nykirke Skole,3.753602895,3.65827622,3.853062417,4.142394375,3.384438965,,
Øster Snede Skole,3.825286404,3.764121742,3.848541663,4.251930391,3.435905284,,
Øster Starup Skole,3.829591786,3.841100532,3.894341562,4.279941632,3.374289416,7.473642384,151.0
Øster Uttrup-Godthåb Skole,3.232929882,3.345048524,3.462301571,3.358324047,2.844330619,,
Østerbroskolen,3.708022248,3.727503783,3.792065644,3.984629859,3.532781705,6.292083333,168.0
Østerbyskolen,3.782735857,3.754645797,3.907066274,4.195194923,3.412372462,6.937690058,342.0
Østerhåbskolen,3.687640183,3.697162426,3.768831164,4.120311961,3.226219164,7.327027818,683.0
Østerild Skole,3.899987424,3.938411911,3.955555556,4.167962889,3.519480114,,
Østermarkskolen,3.726059433,3.714162162,3.775761748,4.156593827,3.222972715,6.933726316,475.0
Østervangskolen,3.695107767,3.786641297,3.796656681,4.082195956,3.129338465,7.436102236,313.0
Østervangsskolen (Randers),3.790143485,3.774826412,3.907940307,4.132119574,3.507757245,,
Østervangsskolen (Roskilde),3.710915297,3.778404405,3.796358435,4.095344439,3.267225847,,
Østofte Landsbyordning,3.726132489,3.628582826,3.850625455,4.113429095,3.41270502,,
Østre Skole (Guldborgsund),3.696749189,3.73982923,3.724954178,4.117639119,3.261911653,,
Østre Skole (Middelfart),3.771688551,3.789015318,3.889836933,4.186555543,3.342676391,,
Østre Skole (Thisted),3.771413474,3.774100552,3.914144734,4.225571912,3.269492185,,
"Østskolen,  Rolloskolen",3.510794573,3.558944094,3.515873011,3.913053662,3.111171744,6.48025,280.0
"Østskolen, Hylleholt Skole",3.678622936,3.597997493,3.771812593,4.16124738,3.200195072,7.079105058,257.0
"Østskolen, Karise Skole",3.569580042,3.617741858,3.551902395,4.012990331,3.133048262,7.693308824,272.0
Åboulevarden,3.583045428,3.539717528,3.789953191,3.977283512,3.105122471,6.43473913,460.0
Åby Skole,3.615008192,3.761306294,3.657463366,3.984080597,3.13144287,6.86,413.0
Aabybro Skole,3.790952585,3.82395654,3.875078416,4.216007507,3.342829089,7.44271012,583.0
Ådalens Skole,3.679382798,3.697351356,3.748129672,4.122067942,3.248659,7.264362519,651.0
Ådalskolen,4.021707411,3.883443517,4.142720287,4.292594797,3.897085011,7.530855263,152.0
Ådalskolen Bohr,3.80153201,3.79544051,3.920420413,4.162693634,3.491566754,7.316071429,28.0
Ådalsskolen (Kolding),3.475130647,3.495618845,3.723774497,3.732963217,2.962448395,,
Ådalsskolen (Syddjurs),3.738653646,3.780882016,3.836119549,4.098431488,3.308307483,,
Ådum Børneunivers,3.714461893,3.691917315,3.687106915,4.146894627,3.293463203,,
"Ågerup Skole, område Kildedam",3.800704377,3.773409885,3.844679183,4.237185514,3.394741185,,
Aakjærskolen,3.65261488,3.737776433,3.693077999,4.094740151,3.185558036,7.35212963,324.0
Aale Hjortsvang Skole,3.776800898,3.759527651,3.839181275,4.086421,3.507325604,,
Aalestrup Skole,3.70614704,3.714524146,3.774626513,4.146613345,3.310167625,,
Ålholm Skole,3.697594689,3.717018959,3.74809607,4.108847292,3.328789194,6.407889447,199.0
Aalykkeskolen,3.728673843,3.770821302,3.756902605,4.16639133,3.267093603,7.618700361,277.0
Åløkkeskolen,3.769008473,3.833352021,3.845124533,4.131053591,3.37822765,,
Årby Skole,3.61266037,3.55389316,3.665653486,4.023071148,3.280820111,,
Årre Skole,3.890094152,3.824070107,3.942196532,4.368080609,3.56586345,,
Aars Skole,3.757207169,3.750294963,3.824260955,4.137501423,3.419210306,6.766430976,297.0
Aarupskolen,3.699719546,3.723618572,3.796682295,4.105324645,3.265575659,7.282924791,359.0
Aavangsskolen,3.500588385,3.515487163,3.536468481,3.940052262,3.068664359,6.305560748,428.0
