,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
1375,Toftevangskolen,3.6136513091603053,3.7254172213740517,3.667938927480916,3.7254172213740517,3.1608865267175594,8.351239187190755,336.0
1376,Tofthøjskolen,3.5208649717514136,3.622237016949153,3.665238091428572,3.622237016949153,3.0570883409090914,7.022544765293532,290.0
1377,Toftlund Skole,3.6663780663900405,3.6545700622406696,3.819156286307054,3.6545700622406696,3.324065962655606,6.54941572538495,247.0
1378,Tolstrup-Stenum Friskole,,,,,,6.897733509911141,136.0
1379,Tommerup Efterskole,,,,,,7.050499638149575,171.0
1380,Tommerup Skole,3.81756811607143,3.716888973214286,3.966517857142857,3.716888973214286,3.3190897678571427,7.240896155381506,224.0
1381,Toppedalskolen,3.743787206185568,3.628905395833335,3.8046875,3.628905395833335,3.2330105208333344,6.495961951447246,121.0
1382,Tornhøjskolen,3.7681667536231895,3.727368615942029,3.8731884057971016,3.727368615942029,3.4279498985507235,5.616294800066289,161.0
1383,Torstorp Skole,3.486207774603177,3.6307405000000084,3.7359341815286626,3.6307405000000084,3.2492664,6.900271997765914,460.0
1384,Tove Ditlevsens Skole,3.573035472222244,3.674358458244108,3.778962330490405,3.674358458244108,3.1067099807692355,7.101356316250583,466.0
1385,Tovshøjskolen,3.501986721311475,3.619718903225808,3.958333322580645,3.619718903225808,3.398984819672133,5.517968665281451,125.0
1386,Tranbjergskolen,3.4186909930232687,3.6781331445221435,3.7771272388758788,3.6781331445221435,3.211758701176474,6.954725482029324,540.0
1387,"Tranbjergskolen, afdeling Grønløkke Allé",,,,,,7.014054054054055,37.0
1388,"Tranbjergskolen, afdeling Kirketorvet",,,,,,7.427457627118643,59.0
1389,Tranegårdskolen,3.553764946808511,3.9244715340501837,3.868578250896058,3.9244715340501837,3.205186675000001,8.811186626067602,373.0
1390,Tre Falke Skolen,3.6153404829545455,3.620627281609198,3.605973011560694,3.620627281609198,2.8768406918604654,6.993464959698616,343.0
1391,Trekløverskolen,3.5336725149863843,3.6773615824175807,3.7897153333333335,3.6773615824175807,3.2577228670360117,6.998777312624623,435.0
1392,"Trekløverskolen, Afdeling Kjellerup",,,,,,6.893175782220359,361.0
1393,"Trekløverskolen, Silkeborg",3.611062798715222,3.673701176344082,3.6873661563169167,3.673701176344082,3.187502143776827,6.754510331817177,231.0
1394,Trekronergade Freinetskole,,,,,,7.982878880718954,145.0
1395,Trekronerskolen,,,,,,8.502519297959644,557.0
1396,Trelleborg Friskole,,,,,,6.016172823521508,123.0
1397,Trongårdsskolen,3.7322497003484316,3.9357967657342687,3.8726689965034966,3.9357967657342687,3.290757871080141,7.950897485268491,425.0
1398,Tronsø Efterskole og Fri Fagskole,,,,,,5.3194399460188935,76.0
1399,True North Efterskole Snaptun,,,,,,7.097175382532526,384.0
1400,Trunderup Friskole,,,,,,6.6330277777777775,33.0
1401,Trællerupskolen,3.6128783103448283,3.607748284722222,3.709770110344828,3.607748284722222,3.092195340277779,7.534859044563529,160.0
1402,Trørødskolen,3.8337132664016136,3.929888805168979,4.06540504183267,3.929888805168979,3.506785304000006,8.218029649597124,687.0
1403,Tune Skole,3.3670434456521834,3.6091955273224023,3.6499094157608702,3.6091955273224023,3.1629813106267024,6.793338610790704,439.0
1404,Tungelundskolen,3.5803052819148937,3.584503871657758,3.655141840425532,3.584503871657758,3.2248673439153444,6.843149085148934,263.0
1405,"Tuse Skole, område Katrinedal",3.6048913534246654,3.6258047884615374,3.823031134615385,3.6258047884615374,3.197972851239671,6.961011075601791,534.0
1406,Tvis Skole,3.6252709050847467,3.7713509932203424,3.893220338983051,3.7713509932203424,3.1128970745762743,7.770659641677707,508.0
1407,Tybjerg Privatskole,,,,,,7.551534670008354,62.0
1408,"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",,,,,,7.083084032165145,248.0
1409,"Tølløse Privat- og Efterskole, Baptisternes Skoler",,,,,,7.425462851593732,552.0
1410,"Tølløse Skole, område Kildedam",3.5188053422053223,3.580889473282446,3.664092664092664,3.580889473282446,3.070919251908397,6.75751236092445,350.0
1411,Tømmerup Fri- og Efterskole,,,,,,7.33318645803287,311.0
1412,Tønder Distriktsskole - Overbygningsskolen,3.692053393939399,3.666645309090912,3.8103535333333336,3.666645309090912,3.1481381181818198,6.789897926232814,1007.0
1413,Tønning-Træden Friskole,,,,,,7.116029304029304,59.0
1414,Tørring Skole,3.630716553278688,3.6376991516393495,3.86441256557377,3.6376991516393495,3.1937778065843623,7.053652225630486,267.0
1415,Tårnborg Skole,3.396505383720929,3.473481894117648,3.448643406976744,3.473481894117648,3.055909952941177,6.255089890920482,178.0
1416,Tårs Skole,3.5246221182795705,3.519210994623658,3.6747747621621625,3.519210994623658,2.9951600326086973,6.450668816575762,312.0
1417,Tåsingeskolen,3.708362356371506,3.6587678401727874,3.885461753246754,3.6587678401727874,3.1921110863930924,7.320446217578112,540.0
1418,Taastrup Realskole,,,,,,8.132281259947488,545.0
1419,Taastrup Ungdomsskole,,,,,,4.622903225806451,31.0
1420,"U/NORD, grundskoleafd. Hillerød",,,,,,5.2508333333333335,12.0
1421,Ubberud Skole,3.496094802469137,3.6459441062500004,3.540372664596273,3.6459441062500004,3.004406577639752,6.945048233805015,233.0
1422,Uglegårdsskolen,3.5559592401315987,3.7287641103789175,3.7815241217105267,3.7287641103789175,3.142644575907598,7.95446877385744,723.0
1423,Uhre Friskole,,,,,,7.915686038051583,93.0
1424,Ulfborg Skole,3.6777473459459458,3.62614030810811,3.7621621621621624,3.62614030810811,3.1267048648648665,6.936133634753764,191.0
1425,Ulkebøl Skole,3.6105092307692397,3.724337421364986,3.8375122861356936,3.724337421364986,3.202443946745562,7.180893069006048,415.0
1426,"Ullerup Bæk Skolen, Nr. Alle",3.634218934911252,3.655504251479291,3.7272502462908013,3.655504251479291,3.066446601190477,6.59675368122267,695.0
1427,"Ullerup Bæk Skolen, Skjoldborgsvej",3.5968989133574008,3.647813047272734,3.719202891304348,3.647813047272734,3.3750254492753635,6.559333333333334,60.0
1428,Ulstrup Skole,3.5582925727699553,3.635750915094343,3.7855450236966823,3.635750915094343,3.2713265592417056,6.9313776039603185,268.0
1429,Ungdomsskolens Heltidsundervisning,,,,,,4.360611111111111,33.0
1430,Unge2-projektet,,,,,,4.489305555555556,29.0
1431,Ungeuniverset-Vojens,3.6795563449612425,3.5795113243243284,3.6553177665369647,3.5795113243243284,3.1085784319066136,6.43076923076923,78.0
1432,UngAalborg Uddannelsescenter,,,,,,4.3805,18.0
1433,Usserød Skole,3.64514737086093,3.7382756423841115,3.922461364238411,3.7382756423841115,3.3365259105960265,8.06244692449167,448.0
1434,Utterslev Skole,3.6559015579710312,3.7419118571428562,3.8168276932367156,3.7419118571428562,3.1926324565217428,7.140290904747878,442.0
1435,Vadgård Skole,3.53917932710281,3.664355581250004,3.765624990625001,3.664355581250004,3.215296084905663,6.881376839980509,322.0
1436,Vadum Skole,3.6179419170984475,3.707468937823839,3.7512953316062174,3.707468937823839,3.1168882746114006,7.081897345430107,217.0
1437,Valby Skole,3.605019073717954,3.6916213685897454,3.8344017019230763,3.6916213685897454,3.134454248387096,6.5943633607289085,325.0
1438,Valdemarskolen,,,,,,7.21990293678447,90.0
1439,Valhøj Skole,3.583533139784959,3.719513175202157,3.859459456756757,3.719513175202157,3.1438219729729733,7.316847752397291,410.0
1440,Vallekilde-Hørve Friskole,,,,,,8.06603852694924,110.0
1441,Vallensbæk Skole,3.4713430240000016,3.7105326320000023,3.888333324,3.7105326320000023,3.3001812971887547,7.432015376121265,330.0
1442,Vallerødskolen,3.6287818083333447,3.8474131722222245,3.901727352941177,3.8474131722222245,3.3924898963585486,8.381661418737696,576.0
1443,Vamdrup Skole,3.6351263223684214,3.7390661848184803,3.767876785478548,3.7390661848184803,3.1800090264026415,7.137272715636213,392.0
1444,Vandel Efterskole,,,,,,6.885795727345885,346.0
1445,Vangeboskolen,3.6653587616822447,3.834027841121502,3.8399532710280373,3.834027841121502,3.1980191542056087,8.549671675483745,309.0
1446,Vanløse Privatskole,,,,,,9.143110100619195,146.0
1447,Vanløse Skole,,,,,,6.293506715195137,121.0
1448,Vardeegnens Gymnasieforberedende Efterskole,,,,,,8.659594684081286,319.0
1449,Vedbæk Skole,3.644179249070631,3.839891144981419,3.873756216417911,3.839891144981419,3.2486670000000015,8.033990259690283,351.0
1450,Vedersø Idrætsefterskole,,,,,,7.027718015816313,288.0
1451,Vejen friskole,,,,,,7.131354855498818,123.0
1452,Vejgaard Østre Skole,3.6413664763092406,3.7767044699999968,3.946799663341646,3.7767044699999968,3.3112419824561474,7.65027080873565,396.0
1453,Vejlby skole,,,,,,8.058857142857141,35.0
1454,Vejle Friskole,,,,,,6.969707005609261,140.0
1455,Vejle Idrætsefterskole,,,,,,7.5205406798442045,333.0
1456,Vejle Midtbyskole,3.5339242542955325,3.58129212110727,3.6005747034482756,3.58129212110727,3.178355299651569,6.219371416725323,494.0
1457,Vejle Privatskole,,,,,,6.79169246031746,42.0
1458,Vejlebroskolen,3.46710767727273,3.657826596330276,3.6359446912442395,3.657826596330276,3.3141870504587163,5.990793729707791,263.0
1459,Vejlefjordskolen (efterskole),,,,,,5.2195775748471425,143.0
1460,Vejlefjordskolen (grundskole),,,,,,7.160179344081531,182.0
1461,Vejstrup Efterskole,,,,,,7.208227175710554,313.0
1462,Vemmedrupskolen,3.4271837278481017,3.617529810126583,3.7327043962264153,3.617529810126583,3.065566189873418,6.930672728539576,223.0
1463,Vemmelev Skole,3.6314864659498203,3.6713426250000087,3.8739545949820795,3.6713426250000087,3.386601401433693,6.966557187378186,285.0
1464,Vendsyssel Friskole,,,,,,5.273026785714285,26.0
1465,Venø Efterskole,,,,,,6.980543296664403,224.0
1466,VerdensBørn Grundskole,,,,,,7.764,5.0
1467,Vestbirk Musik- & Sportsefterskole,,,,,,7.274818889763095,361.0
1468,Vestbjerg Skole,3.719344141479107,3.7328246334405186,3.948285099678457,3.7328246334405186,3.2446482025723484,8.50640724704006,264.0
1469,Vestbyen Friskole,,,,,,8.287391304347826,23.0
1470,Vestegnens Privatskole,,,,,,7.975730120644467,377.0
1471,Vester Hassing Skole,3.6551526203007527,3.600649575187975,3.833333327067669,3.600649575187975,3.0567844060150384,7.453281554328461,289.0
1472,Vester Hornum Skole,3.6554029178082206,3.644894821917811,3.8972602739726026,3.644894821917811,3.2054790000000004,6.860959743381618,99.0
1473,Vester Mariendal Skole,3.47203111067194,3.6586477628458542,3.7992724841269845,3.6586477628458542,3.1657251818181833,7.672016364748743,474.0
1474,Vester Skerninge Friskole,,,,,,7.600102478031346,177.0
1475,Vesterborg Efterskole,,,,,,5.451501465201465,86.0
1476,Vesterbro Ny Skole,3.468779300940443,3.738570078864358,3.6862591410658307,3.738570078864358,3.089732201892745,6.7076410082218505,216.0
1477,Vesterbølle Efterskole,,,,,,6.940168561762312,230.0
1478,Vesterdal Efterskole,,,,,,7.315055636249716,171.0
1479,Vestergårdsskolen,3.464989241025642,3.6428134226804127,3.7688034102564103,3.6428134226804127,3.1200781494845367,6.622248680378251,171.0
1480,Vesterkærets Skole,3.7912518689320382,3.7010220679611687,3.8996763689320386,3.7010220679611687,3.2596744048780497,7.015421862825509,217.0
1481,Vesterlund Efterskole,,,,,,7.2859176489881285,344.0
1482,Vestermarkskolen,,,,,,7.132504555065735,241.0
1483,Vestermose Natur- og Idrætsfriskole,,,,,,6.704909090909092,31.0
1484,Vestervang Skole,3.6246320789473874,3.6405154302884624,3.6976929140811463,3.6405154302884624,3.1929703937947553,6.879780557327207,389.0
1485,Vestervangskolen,3.6812491390728503,3.6866548039867175,3.7657284701986753,3.6866548039867175,3.316215368770763,7.255216394153895,448.0
1486,Vestervangsskolen,3.4845135786407972,3.5382349396887194,3.6849514504854373,3.5382349396887194,3.1023249824902743,6.715422507846344,656.0
1487,Vestfjendsskolen,3.7379385615384617,3.659402953488372,3.7262820461538464,3.659402953488372,3.2735160846153857,7.502471739563831,165.0
1488,Vestfyns Efterskole,,,,,,5.196897569444444,83.0
1489,Vestre Skole,,,,,,7.282538677505545,1877.0
1490,Vestsalling Skole og Dagtilbud,3.6872591412103857,3.6919848818443795,3.84822286167147,3.6919848818443795,3.1713183948126833,6.917665781768985,376.0
1491,Vestsjællands Idrætsefterskole,,,,,,6.666195214960162,167.0
1492,Vestskolen,3.6631798895349057,3.737675267441859,3.756148860194175,3.737675267441859,3.069680601941752,7.52572344798958,627.0
1493,"Vestskolen, Nordskovskolen",3.5117568637413554,3.5616903764434187,3.7717978379629633,3.5616903764434187,2.980918909722225,6.820611981370597,726.0
1494,Vibeholmskolen,3.5676434367816094,3.6956845115384676,3.800961534615384,3.6956845115384676,3.356044248062015,6.179762271971533,306.0
1495,Vibenshus Skole,3.682855278985508,3.7696291485507287,3.6672727272727275,3.7696291485507287,3.1885537272727285,7.155506996982623,372.0
1496,Vibeskolen,3.6570098684210577,3.5567529802631586,3.6573464868421057,3.5567529802631586,3.156359230263157,6.5905176467541535,430.0
1497,Viborg Private Realskole,,,,,,7.954220334724865,800.0
1498,Viby Efterskole,,,,,,7.429071637426903,74.0
1499,Viby Friskole,,,,,,7.985456091976263,133.0
1500,Viby Skole,3.672171645038168,3.822445807692313,3.881997450381679,3.822445807692313,3.374999583969469,7.47921103631416,298.0
1501,"Viby Skole, afdeling Bueager",3.6709602633928564,3.5547717410714306,3.693080357142857,3.5547717410714306,2.9406795720720726,7.68944759334233,296.0
1502,"Viby Skole, afdeling Ørstedvej",3.4063673039999998,3.5709861048387106,3.576666664,3.5709861048387106,3.1219424400000007,7.1962630860956835,217.0
1503,Videbæk Kristne Friskole,,,,,,7.94471384901648,234.0
1504,Videbæk Skole,3.5808408220339,3.6280359067796657,3.7778954788135595,3.6280359067796657,3.067132323404254,6.79883313375707,384.0
1505,Vig Skole,3.3818817465753406,3.4303112689655166,3.524543369863013,3.4303112689655166,3.186978234482759,6.4706376811594195,53.0
1506,Vigerslev Allés Skole,3.6795001235955143,3.769711531073442,3.8120318314606747,3.769711531073442,3.2614885408450744,6.515146138583639,279.0
1507,"Vigersted Skole, folkeskoleafd.",3.527266537142858,3.5355346473988463,3.766081865497076,3.5355346473988463,3.141749302325583,6.819010956305599,313.0
1508,Vildbjerg Skole,3.767059331325312,3.6746380993975887,3.822791159638555,3.6746380993975887,3.2878366626506037,7.176369193126438,469.0
1509,Vindblæs Friskole,,,,,,7.060076272175537,109.0
1510,Vinde Helsinge Friskole,,,,,,8.342245012039903,144.0
1511,Vinderup Realskole,,,,,,7.177179451413176,523.0
1512,Vinderød Privatskole,,,,,,8.295676219205632,69.0
1513,Vinding Skole,3.7219598641975313,3.8476949176954784,3.996913580246914,3.8476949176954784,3.2945811975308654,7.728342189826923,390.0
1514,Vindinge Skole,3.6610355608108116,3.6559435135135137,3.8956915986394556,3.6559435135135137,3.2219107702702714,7.5665,20.0
1515,"Vipperød Skole, område Kildedam",3.5552646900000013,3.670207505000005,3.86,3.670207505000005,3.0801424600000007,7.020386934726872,299.0
1516,Virklund Skole,3.700504049999997,3.8723648538461606,3.820833330769231,3.8723648538461606,3.27849747876448,7.72110424873994,335.0
1517,Virring Skole,3.4849404430894313,3.616000171428575,3.796938775510204,3.616000171428575,3.219860215447156,7.377114788980935,274.0
1518,Virum Skole,3.714395786372034,3.995469635359105,4.009378841328414,3.995469635359105,3.368665703499086,9.09836901138541,702.0
1519,Virupskolen,3.6460615857142957,3.8331256446991446,3.904285711428572,3.8331256446991446,3.261965933908049,8.004548866503605,394.0
1520,Vissenbjerg Skole,3.625634788732405,3.728927425770308,3.866573033707865,3.728927425770308,3.225657235127482,6.996796127456766,453.0
1521,Vitaskolen Bohr,3.767889902548751,3.834621894894909,3.9106516240601508,3.834621894894909,3.2466899186747074,7.6539059642498986,955.0
1522,Vittenbergskolen Vadehav,3.629420844884493,3.7150220596026493,3.8628587185430465,3.7150220596026493,3.2398408800000036,7.09241325531246,441.0
1523,Vittrup Efterskole,,,,,,5.8149999999999995,18.0
1524,Vivild Gymnastik- & Idrætsefterskole,,,,,,7.042699316704317,279.0
1525,Vodskov Skole,3.7652606686217114,3.7590620879765373,3.8726783929618773,3.7590620879765373,3.320279711764708,7.0372067057738015,514.0
1526,Vojens Gymnastik- og Idrætsefterskole,,,,,,7.051524730966891,505.0
1527,Vokslev Friskole,,,,,,7.12475,17.0
1528,Voldumegnens Friskole,,,,,,7.215208333333333,14.0
1529,Vonsild Skole,3.627737534798536,3.7135495625000035,3.8106617647058822,3.7135495625000035,3.2205002720588247,7.422162389905149,368.0
1530,Vor Frue Skole,,,,,,8.173460343543677,308.0
1531,Vorbasse Skole,3.6717252925170074,3.609247673469388,3.7687074829931975,3.609247673469388,3.28662086394558,6.858450337273215,188.0
1532,Vorrevangskolen,3.6722972272727277,3.7511513010752737,3.930116950877193,3.7511513010752737,3.2713610985915516,7.130643716931218,263.0
1533,Vorup Skole,,,,,,7.521625739184564,105.0
1534,Vostrup Efterskole - Skole for Musik og Teater,,,,,,6.967705200501253,59.0
1535,Vrigsted Efterskole,,,,,,5.014866047190746,263.0
1536,Vrå undervisningssted,3.5616872237762243,3.6138880000000033,3.692218348432056,3.6138880000000033,3.1510689263157885,7.181148443887237,381.0
1537,Æblegård Friskole,,,,,,6.828809523809524,37.0
1538,Ærø Friskole,,,,,,6.338333333333334,16.0
1539,Øbro Fri Skole,,,,,,8.01148312401884,94.0
1540,Ødsted Skole,3.5955611142857107,3.57491072511849,3.6079365047619048,3.57491072511849,2.9334803190476197,7.053539373249301,203.0
1541,Øhavsskolen,3.6040140405728067,3.5845551789976096,3.8367143961813848,3.5845551789976096,3.2409644821002423,6.701524509803923,357.0
1542,Ølgod Efterskole,,,,,,6.044396148838407,275.0
1543,Ølgod Kristne Friskole,,,,,,8.05717261904762,22.0
1544,Ølgod Skole,3.6001710648464167,3.6376476020408237,3.7134353707482997,3.6376476020408237,3.1185433686006814,7.215526937152287,309.0
1545,Ørestad Friskole,,,,,,8.839748903508772,101.0
1546,Ørestad Skole,3.572504237006258,3.6319014062499986,3.713020829166667,3.6319014062499986,3.033551172916673,7.094398906564559,140.0
1547,Øresunds Internationale Skole,,,,,,7.906544217687075,52.0
1548,Ørstedskolen,3.658964431077708,3.59902505527638,3.6977861278195494,3.59902505527638,3.1302203047859,6.712624966633154,643.0
1549,Ørum Skole,,,,,,6.856496261021135,428.0
1550,Øse Efterskole,,,,,,6.711618561427503,257.0
1551,Østbirk Skole,3.5968034999999987,3.638236921875004,3.7970588235294116,3.638236921875004,3.2349326015625,7.403289215686276,196.0
1552,Øster Farimagsgades Skole,3.653576004415029,3.8243031796008804,3.8079470176600445,3.8243031796008804,3.4278160554323778,8.170873565306584,430.0
1553,Øster Jølby Friskole,,,,,,6.221786147186147,90.0
1554,Øster Jølby Skole,3.6497603815789477,3.6443446184210533,3.898026315789474,3.6443446184210533,3.4854005394736842,5.985152937718296,212.0
1555,Øster Starup Skole,3.7385341417910434,3.855764962686566,3.814676611940299,3.855764962686566,3.321783485074628,7.413730717893218,151.0
1556,Øster Åby Friskole,,,,,,7.676355037843703,162.0
1557,Østerbro Lilleskole,,,,,,7.967763532763533,30.0
1558,Østerbroskolen,3.4990581195652184,3.7202118064516148,3.9538043369565212,3.7202118064516148,3.4053440957446806,6.119668134992524,168.0
1559,Østerbyskolen,3.696868438162545,3.766681318021208,3.98321554770318,3.766681318021208,3.519997911660777,6.850370646234227,341.0
1560,Østerhåbskolen,3.670205097756436,3.7020145539452542,3.813472892109501,3.7020145539452542,3.2215086892109555,7.294937372309867,683.0
1561,Østermarkskolen,3.8579547763819257,3.7954241486146096,3.873215783375315,3.7954241486146096,3.3388163358585885,6.931797262541445,475.0
1562,Østerskov Efterskole,,,,,,6.626220599930689,219.0
1563,Østervangskolen,3.667888861344538,3.779848202531646,3.826300983122363,3.779848202531646,3.073819156118143,7.443712154937845,313.0
1564,Østervangsskolen,,,,,,7.503171008277396,455.0
1565,Østhimmerlands Ungdomsskole,,,,,,7.24711248810757,277.0
1566,Østre Skole,,,,,,7.0627615388645015,1340.0
1567,"Østskolen,  Rolloskolen",3.397570870646766,3.491553333333336,3.483001656716418,3.491553333333336,3.060861950248756,6.480789656593087,280.0
1568,"Østskolen, Hylleholt Skole",3.7122606769230777,3.5427382769230835,3.797863246153846,3.5427382769230835,3.1284000871794886,7.161096411541208,257.0
1569,"Østskolen, Karise Skole",3.6239229999999996,3.7572047894736844,3.6315789473684212,3.7572047894736844,3.3065158421052625,7.668616123357852,272.0
1570,Aabenraa Friskole,,,,,,7.738493464052289,145.0
1571,Åboulevarden,,,,,,6.444358392078823,459.0
1572,Åby Skole,3.7248972133758027,3.791360612179492,3.6531746000000003,3.791360612179492,3.104013637820514,6.852322146220002,413.0
1573,Aabybro Efterskole,,,,,,6.425104740872114,325.0
1574,Åbybro Friskole,,,,,,7.365059065934065,93.0
1575,Aabybro Skole,3.7585936145251577,3.775649461824952,3.7966232881040898,3.775649461824952,3.2364277150838046,7.489783243221133,575.0
1576,Ådalens Privatskole,,,,,,8.373860015492637,304.0
1577,Ådalens Skole,3.596999614503834,3.7509195506692095,3.895833326335879,3.7509195506692095,3.2798136380952476,7.359565353812572,631.0
1578,"Ådalens Skole, afd. Nord",,,,,,7.2057142857142855,42.0
1579,"Ådalens Skole, afd. Syd",,,,,,7.135999999999998,40.0
1580,Ådalskolen,3.825656266666667,3.7558950714285713,4.0944443999999995,3.7558950714285713,3.828729733333334,7.6012711984652785,152.0
1581,Ådalskolen Bohr,3.594397740458016,3.7520657769230765,3.923717946153846,3.7520657769230765,3.4177651692307696,7.316071428571427,28.0
1582,Ådalsskolen,,,,,,7.123243885021608,169.0
1583,Ågård Efterskole,,,,,,7.244122697501813,341.0
1584,Aakjærskolen,3.5432122946428555,3.6424648080357183,3.7125925866666667,3.6424648080357183,3.1182712589285733,7.318820024291831,324.0
1585,Aalborg Efterskole,,,,,,5.832514245014245,53.0
1586,Aalborg Friskole,,,,,,7.472130286025893,162.0
1587,Aalestrup Naturefterskole,,,,,,6.364507379250898,239.0
1588,Ålestrup Realskole,,,,,,6.918070240072583,405.0
1589,Ålholm Skole,3.6379668022598883,3.7360250677966134,3.853107344632768,3.7360250677966134,3.4139759209039555,6.396443977721152,199.0
1590,Aalykkeskolen,3.734209690355329,3.676330690355336,3.8532148781725892,3.676330690355336,3.245890340101524,7.648941047067361,277.0
1591,Aarhus Efterskole,,,,,,8.17072554287273,287.0
1592,Århus Friskole,,,,,,7.2813666457811195,133.0
1593,Århus Privatskole,,,,,,8.390752858215505,160.0
1594,Aars Skole,3.6777302108843584,3.738026857142859,3.955215418367347,3.738026857142859,3.4297695544217675,6.824886995529035,293.0
1595,Aarupskolen,3.5727765605095585,3.7081653729903534,3.804140124203822,3.7081653729903534,3.2762128280254768,7.28933731322012,359.0
1596,Aavangsskolen,3.4542823489932903,3.499092891891897,3.6666666587837846,3.499092891891897,3.0688454440677977,6.270391835744222,428.0
